id,antecedent_name,consequent_name,creator_id,forum_topic_id,status,created_at,updated_at,approver_id,forum_post_id,reason
7710,"hair_accessories","hair_ornament",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","See forum #64501"
2150,"hair_accessory","hair_ornament",23846,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","two tags with same meaning and nearly same amount of  # uses"
10257,"hair_decs","hair_ornament",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-12T17:15:35.204-04:00","","","forum #"
3785,"hair_ornaments","hair_ornament",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
10396,"/hornament","hair_ornament",1309,8996,"deleted","2013-03-03T14:49:01.988-05:00","2021-01-20T06:35:50.167-05:00","","",""
3945,"glove","gloves",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
10946,"red_eye","red_eyes",393738,9498,"active","2013-06-07T08:13:30.613-04:00","2013-06-07T08:13:30.666-04:00","","",""
604,"redeyes","red_eyes",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.425-04:00","","",""
60853,"bangs_between_eyes","hair_between_eyes",508240,21762,"active","2022-08-10T11:34:15.046-04:00","2022-08-10T11:34:15.046-04:00",508240,"",""
539,"kemonomimi","animal_ears",1,"","deleted","2013-02-16T03:41:57.113-05:00","2025-01-20T00:59:36.371-05:00","","",""
123577,"pokemon_ears","animal_ears",508240,27910,"deleted","2024-07-10T05:48:22.792-04:00","2024-11-24T10:25:51.671-05:00",508240,"",""
7570,"bows","bow",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
933,"/o","original",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:38.695-05:00","","",""
18694,"original_character","original",52664,17325,"active","2020-09-02T14:34:15.186-04:00","2020-09-02T14:34:30.250-04:00",52664,"",""
1671,"belly_button","navel",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","Request to merge like terms"
1751,"bellybutton","navel",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
10280,"naked_thighhighs","thighhighs",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2025-01-20T01:00:13.344-05:00","","","forum #"
10277,"nude_thighhighs","thighhighs",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-05-11T09:37:18.918-04:00","","","forum #83226"
2144,"stocking","thighhighs",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2145,"stockings","thighhighs",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
919,"/t","thighhighs",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:46.432-05:00","","",""
816,"thighhgihs","thighhighs",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:07:27.543-04:00","","",""
878,"thighhigh","thighhighs",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-05-04T02:20:30.151-04:00","","",""
1196,"thigh_highs","thighhighs",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-09T19:09:46.450-04:00","","",""
10276,"thighhighs_only","thighhighs",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2023-08-24T17:55:39.232-04:00","","","forum #83226"
817,"thighhigs","thighhighs",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:07:27.512-04:00","","",""
2205,"thighighs","thighhighs",18031,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:07:27.501-04:00","","","common typo"
52217,"bad_skeb_id","bad_id",52664,19724,"deleted","2022-03-10T23:15:34.278-05:00","2022-03-10T23:53:23.303-05:00",52664,"",""
4750,"jewelery","jewelry",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:18:08.051-04:00","","",""
4757,"jewellery","jewelry",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.621-04:00","","",""
3681,"ribbons","ribbon",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","reverse plurality"
1493,"2girl","2girls",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2286,"2_girls","2girls",60989,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1364,"clevage","cleavage",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:18:08.010-04:00","","",""
2148,"overboob","cleavage",20663,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-12T17:15:35.124-04:00","","",""
63913,"hair_past_waist","very_long_hair",508240,21953,"active","2022-10-11T03:30:39.329-04:00","2022-10-11T03:30:39.329-04:00",508240,"",""
2457,"/vlh","very_long_hair",20663,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:46.512-05:00","","",""
2085,"bare_shoulder","bare_shoulders",20663,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
930,"bareshoulders","bare_shoulders",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.432-04:00","","",""
5465,"sit","sitting",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
5466,"sitting_down","sitting",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
54018,"white_blouse","white_shirt",508240,20672,"active","2022-04-20T20:12:05.152-04:00","2022-04-20T20:12:05.152-04:00",508240,"",""
917,"/tt","twintails",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-09T20:16:31.199-04:00","","",""
818,"twintaiks","twintails",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.608-04:00","","",""
122,"twintail","twintails",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
431,"twin_tails","twintails",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
10388,"/blueh","blue_hair",1309,8996,"deleted","2013-03-03T14:49:01.544-05:00","2021-01-20T06:35:50.128-05:00","","",""
590,"bluehair","blue_hair",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.395-04:00","","",""
2299,"green-eyes","green_eyes",60989,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.334-04:00","","",""
603,"greeneyes","green_eyes",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:07:22.549-04:00","","",""
928,"/to","touhou",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-01-20T06:37:38.089-05:00","","",""
7059,"toho","touhou",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","See forum #56934"
56926,"light_purple_eyes","purple_eyes",52664,21443,"deleted","2022-06-10T02:53:27.546-04:00","2022-06-10T02:55:44.065-04:00",52664,"",""
607,"purpleeyes","purple_eyes",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:07:22.578-04:00","","",""
1547,"violet_eyes","purple_eyes",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-11T01:37:31.192-04:00","","",""
605,"browneyes","brown_eyes",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:18:08.015-04:00","","",""
56925,"light_brown_eyes","brown_eyes",52664,21443,"deleted","2022-06-10T02:50:21.377-04:00","2022-06-10T02:55:44.000-04:00",52664,"",""
650,"nipple","nipples",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2287,"animal_tail","tail",60989,"","deleted","2013-02-16T03:41:57.113-05:00","2025-01-20T00:59:07.204-05:00","","",""
1887,"animal_tails","tail",49212,"","deleted","2013-02-16T03:41:57.113-05:00","2022-04-26T21:59:12.360-04:00","","",""
498,"shippo","tail",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-12T01:53:13.848-04:00","","",""
5554,"tails","tail",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-04-26T21:59:11.855-04:00","","",""
12698,"bust","upper_body",1,11064,"active","2015-03-04T23:31:04.445-05:00","2015-03-04T23:31:04.445-05:00","","",""
5473,"clavicle","collarbone",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
3988,"clavicles","collarbone",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-12T17:15:35.156-04:00","","",""
3989,"collarbones","collarbone",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1114,"/s","school_uniform",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:38.777-05:00","","",""
5645,"school_girl","school_uniform",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2261,"schoolgirl","school_uniform",60989,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","For people looking for girls in school uniform (even though school uniform may include males also)."
5423,"school_uniforms","school_uniform",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1115,"seifuku","school_uniform",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
10916,"shitagi","underwear",1309,"","deleted","2013-05-27T13:36:13.242-04:00","2021-07-12T01:53:13.842-04:00","","",""
10915,"undergarments","underwear",1309,"","active","2013-05-27T13:36:13.196-04:00","2013-05-27T13:36:13.196-04:00","","",""
88885,"boys_only","male_focus",52664,24617,"active","2023-08-11T20:03:47.473-04:00","2023-08-11T20:03:47.473-04:00",52664,"",""
88887,"guys_only","male_focus",52664,24617,"active","2023-08-11T20:03:50.766-04:00","2023-08-11T20:03:50.766-04:00",52664,"",""
12627,"male","male_focus",1309,"","deleted","2014-12-23T21:49:58.929-05:00","2020-06-03T01:10:20.525-04:00","","",""
2976,"male_only","male_focus",1309,"","active","2013-02-16T03:41:57.113-05:00","2014-12-23T21:50:01.608-05:00","","","They are essentially identical in use, with ""male"" images being ""male only"" all along."
3072,"man","male_focus",1309,"","active","2013-02-16T03:41:57.113-05:00","2014-12-23T21:50:01.647-05:00","","",""
1287,"men","male_focus",1,"","active","2013-02-16T03:41:57.113-05:00","2014-12-23T21:50:01.665-05:00","","",""
2104,"multicolor_hair","multicolored_hair",15947,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
5627,"eyes_closed","closed_eyes",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-05T02:27:28.623-04:00","","",""
593,"whitehair","white_hair",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.364-04:00","","",""
1939,"magenta_hair","pink_hair",20663,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-11T01:37:31.099-04:00","","",""
10391,"/pinkh","pink_hair",1309,8996,"deleted","2013-03-03T14:49:01.747-05:00","2021-01-20T06:35:50.191-05:00","","",""
594,"pinkhair","pink_hair",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.382-04:00","","",""
2227,"amber_eyes","yellow_eyes",60989,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-11T01:37:31.219-04:00","","","is basically the same color"
133396,"golden_eyes","yellow_eyes",508240,29079,"active","2024-10-16T07:07:39.039-04:00","2024-10-16T07:07:39.039-04:00",508240,"",""
13096,"golden_eyes","yellow_eyes",332700,11845,"deleted","2015-07-08T06:22:15.929-04:00","2021-07-11T01:37:31.234-04:00","","",""
1191,"gold_eyes","yellow_eyes",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-11T01:37:31.245-04:00","","",""
2301,"hazel_eyes","yellow_eyes",60989,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-11T01:37:31.252-04:00","","",""
2063,"hazeleyes","yellow_eyes",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:18:08.021-04:00","","",""
608,"yelloweyes","yellow_eyes",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:07:22.556-04:00","","",""
1139,"gray_hair","grey_hair",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
27874,"long_ponytail","ponytail",52664,18205,"active","2021-03-11T05:22:04.115-05:00","2021-03-11T05:22:04.115-05:00",52664,"",""
1142,"pony_tail","ponytail",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2306,"bathing_suit","swimsuit",19003,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
444,"mizugi","swimsuit",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1108,"swim_suit","swimsuit",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1246,"swimsuits","swimsuit",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
57971,"lavender_hair","purple_hair",508240,21552,"active","2022-06-26T06:53:02.966-04:00","2022-06-26T06:53:02.966-04:00",508240,"",""
10392,"/purpleh","purple_hair",1309,8996,"deleted","2013-03-03T14:49:01.872-05:00","2021-01-20T06:35:50.211-05:00","","",""
1143,"purple-hair","purple_hair",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.299-04:00","","",""
595,"purplehair","purple_hair",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.388-04:00","","",""
2203,"violet_hair","purple_hair",18031,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-11T01:37:31.092-04:00","","",""
11344,"braided_hair","braid",11314,9841,"active","2013-09-21T12:15:46.444-04:00","2013-09-21T12:15:46.507-04:00","","",""
1120,"braids","braid",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
54177,"hair_braid","braid",52664,20983,"active","2022-04-23T01:53:23.641-04:00","2022-04-23T01:53:23.641-04:00",52664,"",""
7916,"forelocks","sidelocks",1309,"","active","2013-02-16T03:41:57.113-05:00","2015-07-28T23:07:22.864-04:00","","","See forum #66483"
13156,"payot","sidelocks",23432,11904,"active","2015-07-25T00:10:11.444-04:00","2015-07-25T00:10:11.474-04:00","","",""
10399,"/ssleeves","short_sleeves",1309,8996,"deleted","2013-03-03T14:49:02.095-05:00","2021-01-20T06:35:50.226-05:00","","",""
3662,"flowers","flower",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","reverse plurality"
923,"/p","panties",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:38.701-05:00","","",""
849,"pantie","panties",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.615-04:00","","",""
526,"pantsu","panties",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
994,"panty","panties",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-09T18:51:08.790-04:00","","",""
921,"/m","monochrome",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:38.543-05:00","","",""
666,"monochome","monochrome",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:18:08.045-04:00","","",""
1207,"monochorme","monochrome",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:18:08.040-04:00","","",""
2009,"monochromatic","monochrome",20663,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","Can't believe this alias doesn't exist yet."
1944,"<3","heart",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2835,"hearts","heart",53985,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","Same usage"
3665,"hair_ribbons","hair_ribbon",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","reverse plurality"
10395,"/hribbon","hair_ribbon",1309,8996,"deleted","2013-03-03T14:49:01.938-05:00","2021-01-20T06:35:50.172-05:00","","",""
121383,"ribbon_hair_ornament","hair_ribbon",508240,27682,"active","2024-06-17T04:54:37.677-04:00","2024-06-17T04:54:37.677-04:00",508240,"",""
3700,"ribbon_in_hair","hair_ribbon",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-12T17:15:35.212-04:00","","",""
3699,"ribbons_in_hair","hair_ribbon",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-12T17:15:35.219-04:00","","",""
2209,"weapons","weapon",18031,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
18209,"aqua_earrings","earrings",52664,17213,"deleted","2020-08-16T21:42:18.069-04:00","2021-06-21T16:51:57.018-04:00",52664,"",""
18213,"black_earrings","earrings",52664,17213,"deleted","2020-08-16T21:42:18.137-04:00","2021-06-21T16:51:57.008-04:00",52664,"",""
18204,"blue_earrings","earrings",52664,17213,"deleted","2020-08-16T21:42:17.989-04:00","2021-07-08T20:57:55.562-04:00",52664,"",""
18206,"brown_earrings","earrings",52664,17213,"deleted","2020-08-16T21:42:18.020-04:00","2021-07-08T20:57:55.543-04:00",52664,"",""
4168,"ear_ring","earrings",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1133,"earring","earrings",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
4169,"ear_rings","earrings",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2024-06-12T10:42:15.564-04:00","","",""
18210,"green_earrings","earrings",52664,17213,"deleted","2020-08-16T21:42:18.084-04:00","2021-07-08T20:57:55.528-04:00",52664,"",""
18214,"grey_earrings","earrings",52664,17213,"deleted","2020-08-16T21:42:18.153-04:00","2021-06-21T16:51:56.977-04:00",52664,"",""
18207,"pink_earrings","earrings",52664,17213,"deleted","2020-08-16T21:42:18.036-04:00","2021-06-21T16:51:57.000-04:00",52664,"",""
18208,"purple_earrings","earrings",52664,17213,"deleted","2020-08-16T21:42:18.049-04:00","2021-07-08T20:57:55.535-04:00",52664,"",""
18205,"red_earrings","earrings",52664,17213,"deleted","2020-08-16T21:42:18.006-04:00","2021-07-08T20:57:55.554-04:00",52664,"",""
18212,"white_earrings","earrings",52664,17213,"deleted","2020-08-16T21:42:18.122-04:00","2021-06-21T16:51:56.987-04:00",52664,"",""
18211,"yellow_earrings","earrings",52664,17213,"deleted","2020-08-16T21:42:18.102-04:00","2021-07-08T20:57:55.520-04:00",52664,"",""
