id,antecedent_name,consequent_name,creator_id,forum_topic_id,status,created_at,updated_at,approver_id,forum_post_id,reason
2148,"overboob","cleavage",20663,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-13T05:15:35.124+08:00","","",""
63913,"hair_past_waist","very_long_hair",508240,21953,"active","2022-10-11T15:30:39.329+08:00","2022-10-11T15:30:39.329+08:00",508240,"",""
2457,"/vlh","very_long_hair",20663,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-21T11:51:46.512+08:00","","",""
2085,"bare_shoulder","bare_shoulders",20663,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
930,"bareshoulders","bare_shoulders",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.432+08:00","","",""
5465,"sit","sitting",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5466,"sitting_down","sitting",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
54018,"white_blouse","white_shirt",508240,20672,"active","2022-04-21T08:12:05.152+08:00","2022-04-21T08:12:05.152+08:00",508240,"",""
917,"/tt","twintails",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-10T08:16:31.199+08:00","","",""
818,"twintaiks","twintails",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.608+08:00","","",""
122,"twintail","twintails",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
431,"twin_tails","twintails",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
10388,"/blueh","blue_hair",1309,8996,"deleted","2013-03-04T03:49:01.544+08:00","2021-01-20T19:35:50.128+08:00","","",""
590,"bluehair","blue_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.395+08:00","","",""
2299,"green-eyes","green_eyes",60989,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.334+08:00","","",""
603,"greeneyes","green_eyes",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:07:22.549+08:00","","",""
928,"/to","touhou",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-01-20T19:37:38.089+08:00","","",""
7059,"toho","touhou",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #56934"
56926,"light_purple_eyes","purple_eyes",52664,21443,"deleted","2022-06-10T14:53:27.546+08:00","2022-06-10T14:55:44.065+08:00",52664,"",""
607,"purpleeyes","purple_eyes",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:07:22.578+08:00","","",""
1547,"violet_eyes","purple_eyes",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-11T13:37:31.192+08:00","","",""
650,"nipple","nipples",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
605,"browneyes","brown_eyes",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:18:08.015+08:00","","",""
56925,"light_brown_eyes","brown_eyes",52664,21443,"deleted","2022-06-10T14:50:21.377+08:00","2022-06-10T14:55:44.000+08:00",52664,"",""
2287,"animal_tail","tail",60989,"","deleted","2013-02-16T16:41:57.113+08:00","2025-01-20T13:59:07.204+08:00","","",""
1887,"animal_tails","tail",49212,"","deleted","2013-02-16T16:41:57.113+08:00","2022-04-27T09:59:12.360+08:00","","",""
498,"shippo","tail",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-12T13:53:13.848+08:00","","",""
5554,"tails","tail",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2022-04-27T09:59:11.855+08:00","","",""
12698,"bust","upper_body",1,11064,"active","2015-03-05T12:31:04.445+08:00","2015-03-05T12:31:04.445+08:00","","",""
5473,"clavicle","collarbone",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
3988,"clavicles","collarbone",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-13T05:15:35.156+08:00","","",""
3989,"collarbones","collarbone",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1114,"/s","school_uniform",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-21T11:51:38.777+08:00","","",""
5645,"school_girl","school_uniform",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2261,"schoolgirl","school_uniform",60989,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","For people looking for girls in school uniform (even though school uniform may include males also)."
5423,"school_uniforms","school_uniform",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1115,"seifuku","school_uniform",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
10916,"shitagi","underwear",1309,"","deleted","2013-05-28T01:36:13.242+08:00","2021-07-12T13:53:13.842+08:00","","",""
10915,"undergarments","underwear",1309,"","active","2013-05-28T01:36:13.196+08:00","2013-05-28T01:36:13.196+08:00","","",""
88885,"boys_only","male_focus",52664,24617,"active","2023-08-12T08:03:47.473+08:00","2023-08-12T08:03:47.473+08:00",52664,"",""
88887,"guys_only","male_focus",52664,24617,"active","2023-08-12T08:03:50.766+08:00","2023-08-12T08:03:50.766+08:00",52664,"",""
12627,"male","male_focus",1309,"","deleted","2014-12-24T10:49:58.929+08:00","2020-06-03T13:10:20.525+08:00","","",""
2976,"male_only","male_focus",1309,"","active","2013-02-16T16:41:57.113+08:00","2014-12-24T10:50:01.608+08:00","","","They are essentially identical in use, with ""male"" images being ""male only"" all along."
3072,"man","male_focus",1309,"","active","2013-02-16T16:41:57.113+08:00","2014-12-24T10:50:01.647+08:00","","",""
1287,"men","male_focus",1,"","active","2013-02-16T16:41:57.113+08:00","2014-12-24T10:50:01.665+08:00","","",""
2104,"multicolor_hair","multicolored_hair",15947,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5627,"eyes_closed","closed_eyes",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2022-09-05T14:27:28.623+08:00","","",""
593,"whitehair","white_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.364+08:00","","",""
1939,"magenta_hair","pink_hair",20663,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-11T13:37:31.099+08:00","","",""
10391,"/pinkh","pink_hair",1309,8996,"deleted","2013-03-04T03:49:01.747+08:00","2021-01-20T19:35:50.191+08:00","","",""
594,"pinkhair","pink_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.382+08:00","","",""
2227,"amber_eyes","yellow_eyes",60989,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-11T13:37:31.219+08:00","","","is basically the same color"
133396,"golden_eyes","yellow_eyes",508240,29079,"active","2024-10-16T19:07:39.039+08:00","2024-10-16T19:07:39.039+08:00",508240,"",""
13096,"golden_eyes","yellow_eyes",332700,11845,"deleted","2015-07-08T18:22:15.929+08:00","2021-07-11T13:37:31.234+08:00","","",""
1191,"gold_eyes","yellow_eyes",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-11T13:37:31.245+08:00","","",""
2301,"hazel_eyes","yellow_eyes",60989,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-11T13:37:31.252+08:00","","",""
2063,"hazeleyes","yellow_eyes",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:18:08.021+08:00","","",""
608,"yelloweyes","yellow_eyes",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:07:22.556+08:00","","",""
1139,"gray_hair","grey_hair",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
27874,"long_ponytail","ponytail",52664,18205,"deleted","2021-03-11T18:22:04.115+08:00","2025-07-21T11:09:50.652+08:00",52664,"",""
1142,"pony_tail","ponytail",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2306,"bathing_suit","swimsuit",19003,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
444,"mizugi","swimsuit",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1108,"swim_suit","swimsuit",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1246,"swimsuits","swimsuit",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
57971,"lavender_hair","purple_hair",508240,21552,"active","2022-06-26T18:53:02.966+08:00","2022-06-26T18:53:02.966+08:00",508240,"",""
10392,"/purpleh","purple_hair",1309,8996,"deleted","2013-03-04T03:49:01.872+08:00","2021-01-20T19:35:50.211+08:00","","",""
1143,"purple-hair","purple_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.299+08:00","","",""
595,"purplehair","purple_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.388+08:00","","",""
2203,"violet_hair","purple_hair",18031,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-11T13:37:31.092+08:00","","",""
7916,"forelocks","sidelocks",1309,"","active","2013-02-16T16:41:57.113+08:00","2015-07-29T11:07:22.864+08:00","","","See forum #66483"
13156,"payot","sidelocks",23432,11904,"active","2015-07-25T12:10:11.444+08:00","2015-07-25T12:10:11.474+08:00","","",""
11344,"braided_hair","braid",11314,9841,"active","2013-09-22T00:15:46.444+08:00","2013-09-22T00:15:46.507+08:00","","",""
1120,"braids","braid",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
54177,"hair_braid","braid",52664,20983,"active","2022-04-23T13:53:23.641+08:00","2022-04-23T13:53:23.641+08:00",52664,"",""
10399,"/ssleeves","short_sleeves",1309,8996,"deleted","2013-03-04T03:49:02.095+08:00","2021-01-20T19:35:50.226+08:00","","",""
3662,"flowers","flower",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","reverse plurality"
923,"/p","panties",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-21T11:51:38.701+08:00","","",""
849,"pantie","panties",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.615+08:00","","",""
526,"pantsu","panties",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
994,"panty","panties",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-10T06:51:08.790+08:00","","",""
921,"/m","monochrome",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-21T11:51:38.543+08:00","","",""
666,"monochome","monochrome",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:18:08.045+08:00","","",""
1207,"monochorme","monochrome",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:18:08.040+08:00","","",""
2009,"monochromatic","monochrome",20663,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","Can't believe this alias doesn't exist yet."
1944,"<3","heart",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2835,"hearts","heart",53985,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","Same usage"
3665,"hair_ribbons","hair_ribbon",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","reverse plurality"
10395,"/hribbon","hair_ribbon",1309,8996,"deleted","2013-03-04T03:49:01.938+08:00","2021-01-20T19:35:50.172+08:00","","",""
121383,"ribbon_hair_ornament","hair_ribbon",508240,27682,"active","2024-06-17T16:54:37.677+08:00","2024-06-17T16:54:37.677+08:00",508240,"",""
3700,"ribbon_in_hair","hair_ribbon",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-13T05:15:35.212+08:00","","",""
3699,"ribbons_in_hair","hair_ribbon",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-13T05:15:35.219+08:00","","",""
2209,"weapons","weapon",18031,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
18209,"aqua_earrings","earrings",52664,17213,"deleted","2020-08-17T09:42:18.069+08:00","2021-06-22T04:51:57.018+08:00",52664,"",""
18213,"black_earrings","earrings",52664,17213,"deleted","2020-08-17T09:42:18.137+08:00","2021-06-22T04:51:57.008+08:00",52664,"",""
18204,"blue_earrings","earrings",52664,17213,"deleted","2020-08-17T09:42:17.989+08:00","2021-07-09T08:57:55.562+08:00",52664,"",""
18206,"brown_earrings","earrings",52664,17213,"deleted","2020-08-17T09:42:18.020+08:00","2021-07-09T08:57:55.543+08:00",52664,"",""
4168,"ear_ring","earrings",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1133,"earring","earrings",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
4169,"ear_rings","earrings",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2024-06-12T22:42:15.564+08:00","","",""
18210,"green_earrings","earrings",52664,17213,"deleted","2020-08-17T09:42:18.084+08:00","2021-07-09T08:57:55.528+08:00",52664,"",""
18214,"grey_earrings","earrings",52664,17213,"deleted","2020-08-17T09:42:18.153+08:00","2021-06-22T04:51:56.977+08:00",52664,"",""
18207,"pink_earrings","earrings",52664,17213,"deleted","2020-08-17T09:42:18.036+08:00","2021-06-22T04:51:57.000+08:00",52664,"",""
18208,"purple_earrings","earrings",52664,17213,"deleted","2020-08-17T09:42:18.049+08:00","2021-07-09T08:57:55.535+08:00",52664,"",""
18205,"red_earrings","earrings",52664,17213,"deleted","2020-08-17T09:42:18.006+08:00","2021-07-09T08:57:55.554+08:00",52664,"",""
18212,"white_earrings","earrings",52664,17213,"deleted","2020-08-17T09:42:18.122+08:00","2021-06-22T04:51:56.987+08:00",52664,"",""
18211,"yellow_earrings","earrings",52664,17213,"deleted","2020-08-17T09:42:18.102+08:00","2021-07-09T08:57:55.520+08:00",52664,"",""
